rgov_t,rgov_t+1,rgov_t+2,rgov_t+3,rgov_t+4,rgov_t+5,rgov_t+6,rgov_t+7,rgov_t+8,rgov_t+9,rgov_t+10,rgov_t+11,rgov_t+12,rgov_t+13,rgov_t+14,rgov_t+15,rgov_t+16,rgov_t+17,rgov_t+18,rgov_t+19,rgov_t+20,rgdp_t,rgdp_t+1,rgdp_t+2,rgdp_t+3,rgdp_t+4,rgdp_t+5,rgdp_t+6,rgdp_t+7,rgdp_t+8,rgdp_t+9,rgdp_t+10,rgdp_t+11,rgdp_t+12,rgdp_t+13,rgdp_t+14,rgdp_t+15,rgdp_t+16,rgdp_t+17,rgdp_t+18,rgdp_t+19,rgdp_t+20,constant,news_shock_t,news_shock_t-1,rgdp_t-1,rgov_t-1,news_shock_t-2,rgdp_t-2,rgov_t-2,news_shock_t-3,rgdp_t-3,rgov_t-3,news_shock_t-4,rgdp_t-4,rgov_t-4
0.095623855,0.09172124,0.091615629,0.096397854,0.099735979,0.10078876,0.098529999,0.10502285,0.120213435,0.099233039,0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,1.010844506,1.044566186,1.044135043,0.989055783,0.948221609,0.937989068,0.887632919,0.842292693,0.839930084,0.85024802,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,1,0,0,0.998951569,0.094864907,0,0.997232575,0.093130868,0,0.983483605,0.091897793,0.002620902,0.980359137,0.095988828
0.09172124,0.091615629,0.096397854,0.099735979,0.10078876,0.098529999,0.10502285,0.120213435,0.099233039,0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,1.044566186,1.044135043,0.989055783,0.948221609,0.937989068,0.887632919,0.842292693,0.839930084,0.85024802,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,1,0,0,1.010844506,0.095623855,0,0.998951569,0.094864907,0,0.997232575,0.093130868,0,0.983483605,0.091897793
0.091615629,0.096397854,0.099735979,0.10078876,0.098529999,0.10502285,0.120213435,0.099233039,0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,1.044135043,0.989055783,0.948221609,0.937989068,0.887632919,0.842292693,0.839930084,0.85024802,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,1,0,0,1.044566186,0.09172124,0,1.010844506,0.095623855,0,0.998951569,0.094864907,0,0.997232575,0.093130868
0.096397854,0.099735979,0.10078876,0.098529999,0.10502285,0.120213435,0.099233039,0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.989055783,0.948221609,0.937989068,0.887632919,0.842292693,0.839930084,0.85024802,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,1,0,0,1.044135043,0.091615629,0,1.044566186,0.09172124,0,1.010844506,0.095623855,0,0.998951569,0.094864907
0.099735979,0.10078876,0.098529999,0.10502285,0.120213435,0.099233039,0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.948221609,0.937989068,0.887632919,0.842292693,0.839930084,0.85024802,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,1,0,0,0.989055783,0.096397854,0,1.044135043,0.091615629,0,1.044566186,0.09172124,0,1.010844506,0.095623855
0.10078876,0.098529999,0.10502285,0.120213435,0.099233039,0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.937989068,0.887632919,0.842292693,0.839930084,0.85024802,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,1,0,0,0.948221609,0.099735979,0,0.989055783,0.096397854,0,1.044135043,0.091615629,0,1.044566186,0.09172124
0.098529999,0.10502285,0.120213435,0.099233039,0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.887632919,0.842292693,0.839930084,0.85024802,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,1,0,0,0.937989068,0.10078876,0,0.948221609,0.099735979,0,0.989055783,0.096397854,0,1.044135043,0.091615629
0.10502285,0.120213435,0.099233039,0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.842292693,0.839930084,0.85024802,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,1,0,0,0.887632919,0.098529999,0,0.937989068,0.10078876,0,0.948221609,0.099735979,0,0.989055783,0.096397854
0.120213435,0.099233039,0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.839930084,0.85024802,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,1,0,0,0.842292693,0.10502285,0,0.887632919,0.098529999,0,0.937989068,0.10078876,0,0.948221609,0.099735979
0.099233039,0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.85024802,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,1,0,0,0.839930084,0.120213435,0,0.842292693,0.10502285,0,0.887632919,0.098529999,0,0.937989068,0.10078876
0.116696892,0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.812553849,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,1,0,0,0.85024802,0.099233039,0,0.839930084,0.120213435,0,0.842292693,0.10502285,0,0.887632919,0.098529999
0.093983016,0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.766622543,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,1,0,0,0.812553849,0.116696892,0,0.85024802,0.099233039,0,0.839930084,0.120213435,0,0.842292693,0.10502285
0.095367073,0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.734805246,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,1,0,0,0.766622543,0.093983016,0,0.812553849,0.116696892,0,0.85024802,0.099233039,0,0.839930084,0.120213435
0.118323096,0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.69441763,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,1,0,0,0.734805246,0.095367073,0,0.766622543,0.093983016,0,0.812553849,0.116696892,0,0.85024802,0.099233039
0.10442395,0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.665386826,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,1,0,0,0.69441763,0.118323096,0,0.734805246,0.095367073,0,0.766622543,0.093983016,0,0.812553849,0.116696892
0.097768688,0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.656139777,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,1,0,0,0.665386826,0.10442395,0,0.69441763,0.118323096,0,0.734805246,0.095367073,0,0.766622543,0.093983016
0.103195957,0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.612699716,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,1,0,0,0.656139777,0.097768688,0,0.665386826,0.10442395,0,0.69441763,0.118323096,0,0.734805246,0.095367073
0.105577851,0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.652892713,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,1,0,0,0.612699716,0.103195957,0,0.656139777,0.097768688,0,0.665386826,0.10442395,0,0.69441763,0.118323096
0.081095429,0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.702402752,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,1,0,0,0.652892713,0.105577851,0,0.612699716,0.103195957,0,0.656139777,0.097768688,0,0.665386826,0.10442395
0.118151947,0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.652636333,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,1,0,0,0.702402752,0.081095429,0,0.652892713,0.105577851,0,0.612699716,0.103195957,0,0.656139777,0.097768688
0.127083338,0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.690005008,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,1,0.009592525,0,0.652636333,0.118151947,0,0.702402752,0.081095429,0,0.652892713,0.105577851,0,0.612699716,0.103195957
0.108601753,0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.728760404,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,1,0,0.009592525,0.690005008,0.127083338,0,0.652636333,0.118151947,0,0.702402752,0.081095429,0,0.652892713,0.105577851
0.101554586,0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.123754249,0.694783933,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,0.799039927,1,0,0,0.728760404,0.108601753,0.009592525,0.690005008,0.127083338,0,0.652636333,0.118151947,0,0.702402752,0.081095429
0.112046233,0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.123754249,0.125192574,0.689613309,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,0.799039927,0.796330459,1,0,0,0.694783933,0.101554586,0,0.728760404,0.108601753,0.009592525,0.690005008,0.127083338,0,0.652636333,0.118151947
0.095895026,0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.123754249,0.125192574,0.124560185,0.726100861,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,0.799039927,0.796330459,0.818824709,1,0,0,0.689613309,0.112046233,0,0.694783933,0.101554586,0,0.728760404,0.108601753,0.009592525,0.690005008,0.127083338
0.106984736,0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.123754249,0.125192574,0.124560185,0.119918789,0.720870737,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,0.799039927,0.796330459,0.818824709,0.815547533,1,0,0,0.726100861,0.095895026,0,0.689613309,0.112046233,0,0.694783933,0.101554586,0,0.728760404,0.108601753
0.125725343,0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.123754249,0.125192574,0.124560185,0.119918789,0.119343716,0.732949497,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,0.799039927,0.796330459,0.818824709,0.815547533,0.833110622,1,0,0,0.720870737,0.106984736,0,0.726100861,0.095895026,0,0.689613309,0.112046233,0,0.694783933,0.101554586
0.115305307,0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.123754249,0.125192574,0.124560185,0.119918789,0.119343716,0.137871385,0.76531446,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,0.799039927,0.796330459,0.818824709,0.815547533,0.833110622,0.84501465,1,0,0,0.732949497,0.125725343,0,0.720870737,0.106984736,0,0.726100861,0.095895026,0,0.689613309,0.112046233
0.117974534,0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.123754249,0.125192574,0.124560185,0.119918789,0.119343716,0.137871385,0.161957736,0.760601461,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,0.799039927,0.796330459,0.818824709,0.815547533,0.833110622,0.84501465,0.885713281,1,0,0,0.76531446,0.115305307,0,0.732949497,0.125725343,0,0.720870737,0.106984736,0,0.726100861,0.095895026
0.129986587,0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.123754249,0.125192574,0.124560185,0.119918789,0.119343716,0.137871385,0.161957736,0.179032991,0.799859987,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,0.799039927,0.796330459,0.818824709,0.815547533,0.833110622,0.84501465,0.885713281,0.934520314,1,0,0,0.760601461,0.117974534,0,0.76531446,0.115305307,0,0.732949497,0.125725343,0,0.720870737,0.106984736
0.127829317,0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.123754249,0.125192574,0.124560185,0.119918789,0.119343716,0.137871385,0.161957736,0.179032991,0.208991606,0.814582378,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,0.799039927,0.796330459,0.818824709,0.815547533,0.833110622,0.84501465,0.885713281,0.934520314,0.950349473,1,0,0,0.799859987,0.129986587,0,0.760601461,0.117974534,0,0.76531446,0.115305307,0,0.732949497,0.125725343
0.130807832,0.129402131,0.114991566,0.111160616,0.102900426,0.10844942,0.115278328,0.130867951,0.138018559,0.133193027,0.131648686,0.123754249,0.125192574,0.124560185,0.119918789,0.119343716,0.137871385,0.161957736,0.179032991,0.208991606,0.254738595,0.833658829,0.823499078,0.837723421,0.828778629,0.764740571,0.728700484,0.735506903,0.772523285,0.796189232,0.780379336,0.782405002,0.799039927,0.796330459,0.818824709,0.815547533,0.833110622,0.84501465,0.885713281,0.934520314,0.950349473,0.98654943,1,0,0,0.814582378,0.127829317,0,0.799859987,0.129986587,0,0.760601461,0.117974534,0,0.76531446,0.115305307
